4608,347,4
113,898,3
5729,353,2
575,252,2
1865,97,1
4840,982,2
1498,944,0
7280,433,0
6203,259,1
968,466,2
9502,959,0
7465,665,4
9746,65,3
1253,176,1
4523,576,4
3217,459,0
6843,457,2
2584,396,1
4686,142,4
6161,740,2
9243,159,0
652,428,1
2657,900,4
5764,771,2
5583,596,3
8074,685,2
4485,376,1
8058,341,4
834,921,3
8207,714,3
3416,268,1
7308,727,1
2772,120,1
2968,360,0
9650,169,3
2138,954,0
3741,767,2
8240,877,0
8146,280,0
2959,17,0
8990,315,2
8368,430,4
2064,438,4
5478,670,4
8015,405,4
5061,88,4
4223,458,2
9462,682,2
7563,579,0
944,990,1
5985,167,4
7353,339,3
4085,405,3
2262,209,1
1334,169,2
6922,503,2
6165,394,3
5896,774,0
5123,158,2
925,343,3
7138,439,3
8861,497,2
8171,490,4
9752,664,4
9806,956,1
5402,15,1
6621,318,1
943,227,0
1913,979,3
5140,1,0
4329,167,1
1822,659,3
7586,846,4
1389,636,2
1360,878,4
2767,94,0
8033,875,1
4890,797,4
6567,418,0
6011,901,0
7290,78,0
5525,731,4
7095,326,0
9341,830,0
415,164,1
1294,453,3
9093,447,4
3602,985,0
4054,743,0
2652,554,4
6569,791,0
6077,743,4
1313,915,4
5874,943,2
5501,639,2
8359,517,0
1792,443,4
4492,482,4
2516,749,2
1235,169,1
5535,361,0
680,134,3
8644,257,1
6896,244,3
8541,449,1
9954,400,1
7521,53,1
9271,397,3
8187,576,1
3624,909,0
8984,233,2
7332,567,4
604,6,0
2892,862,4
7541,713,1
5506,96,0
895,461,1
248,396,3
1857,436,1
3103,698,3
7110,797,3
1771,494,3
2011,832,2
4559,199,0
8627,494,3
5202,833,4
4962,855,4
6652,213,2
7134,433,0
4386,303,0
4492,280,3
4298,153,0
3685,347,1
5041,368,1
3590,500,3
7769,720,1
8465,711,2
404,421,3
6313,950,2
6291,8,3
8224,487,4
8195,900,3
8501,326,4
8678,484,2
8484,831,1
9545,517,4
3213,298,1
5372,575,4
1672,910,0
3864,74,0
766,609,1
1013,848,4
4650,882,0
7465,869,1
4973,710,1
4934,788,1
2650,862,3
8192,44,3
5836,325,0
7179,658,2
509,386,4
9550,632,0
9721,293,4
4200,199,1
4158,512,2
7905,964,1
7140,834,2
7069,978,0
1490,750,0
4230,320,2
8650,686,2
5272,153,3
9158,45,0
5823,436,2
3378,891,4
2692,826,3
1736,965,4
2335,306,3
3572,543,2
2462,926,2
5918,858,2
3265,964,4
145,741,2
521,95,0
7542,792,3
313,221,2
6755,484,3
6504,739,1
7660,278,1
6242,916,1
6513,894,2
4216,576,0
5873,178,1
5111,890,2
3743,239,4
6176,327,3
9022,97,0
5981,765,0
1552,128,3
9825,902,2
8469,673,2
4077,989,0
4185,703,4
3735,253,1
3552,629,4
2416,531,1
8452,741,4
9890,587,3
3433,372,2
2547,242,0
2077,627,1
6654,168,3
4085,550,1
2313,37,2
6333,642,1
5517,442,1
4606,348,2
9952,944,3
8032,118,3
8695,158,0
2203,147,0
2987,179,4
373,638,1
3832,228,0
5630,621,4
9999,649,3
1202,818,4
984,358,0
9562,860,4
938,463,0
5041,401,4
3064,425,2
9614,851,4
5997,527,1
7259,735,0
8999,625,1
2483,324,0
3322,124,1
9663,895,0
2004,507,4
6686,95,3
2632,232,1
9918,555,4
7054,419,3
2578,317,1
8115,521,3
407,165,3
6615,550,0
3365,722,1
5185,491,1
7386,240,2
5624,170,3
6733,840,1
8944,415,4
9883,808,3
5966,802,0
1431,150,2
4618,8,1
9845,459,1
2706,150,4
4196,5,0
5114,606,1
9049,362,0
8294,511,1
1585,530,2
5449,996,4
4338,880,3
794,135,3
5457,956,2
4353,388,4
6885,566,4
6495,375,2
8585,868,1
6483,962,0
3914,697,4
1955,570,4
3735,316,4
8211,429,2
9873,649,3
6491,623,2
7104,198,2
1201,722,2
9396,806,4
6703,620,0
1333,754,3
35,843,3
3559,561,4
3182,509,4
6801,875,2
1069,381,3
7726,276,3
6307,180,1
4978,590,3
5763,751,0
9068,695,1
575,555,4
2609,480,2
373,46,3
6531,264,1
2742,189,0
9840,636,4
697,757,4
1356,318,1
3926,90,2
5823,693,1
4375,570,4
420,98,3
2145,921,4
1530,942,0
5565,972,3
610,643,4
1787,480,1
3443,468,3
5027,680,4
2497,157,3
783,478,1
7639,844,2
3033,627,0
1134,405,0
6717,650,0
7616,30,2
4492,2,3
7440,339,3
5806,797,2
7063,166,1
6119,117,2
2142,12,0
8712,137,0
5571,699,2
1654,482,4
5345,458,3
9900,717,0
3234,325,1
1510,261,3
3160,619,1
7453,113,0
2035,808,1
9561,621,4
5170,627,0
5755,332,3
2094,16,0
1173,26,2
2492,647,0
9757,965,1
8401,7,4
2684,579,1
870,903,0
3518,302,0
9095,114,1
3126,52,1
5236,23,0
4734,380,2
7111,613,3
4138,556,1
5326,706,1
5849,91,1
9463,94,4
6892,628,4
4260,148,1
148,471,0
2906,261,1
3488,883,2
818,538,3
4227,317,2
1725,933,4
8748,295,2
2492,328,3
3288,727,4
9514,911,2
1292,503,1
4646,239,0
2951,103,2
1031,828,1
2591,963,3
2307,720,2
3221,667,0
3871,229,0
9167,797,1
5144,914,0
6366,262,3
3386,753,3
5694,745,3
4923,172,2
5173,208,2
9819,66,1
6380,118,4
2173,719,1
7542,875,3
2422,588,3
7284,921,2
7010,475,1
631,734,0
4876,51,0
70,623,1
1129,741,1
5294,871,0
6484,664,2
4512,808,1
3692,226,1
572,689,0
1704,479,1
1381,875,3
3398,218,2
2967,614,4
2729,849,3
9263,420,4
5899,947,3
4981,789,0
7616,881,4
9185,387,0
9961,849,1
6244,524,1
4274,924,3
9269,886,4
4793,951,2
1622,913,4
8959,978,4
405,270,0
1714,173,4
2282,330,2
8776,844,0
5493,383,2
2490,559,3
6822,405,3
458,1,3
2317,944,3
8105,157,4
672,841,1
827,881,3
612,747,3
9405,68,3
460,43,1
3712,404,0
2599,159,0
4644,512,4
3696,677,1
5513,216,0
7290,64,1
7721,452,4
5843,632,2
9641,758,4
8837,352,3
4830,128,4
7635,83,3
8325,336,4
5408,871,4
3234,502,4
5670,180,4
3705,353,0
185,990,1
623,337,1
2553,866,0
9233,993,4
9682,586,3
9250,586,3
1780,173,0
2699,371,2
3608,211,4
696,904,3
8878,462,0
2935,476,3
8669,580,1
4802,443,4
3676,96,2
3607,602,0
5207,405,1
469,229,2
101,776,0
6217,23,0
8418,131,3
8545,286,3
7618,224,3
9198,17,1
1824,434,1
2779,579,3
6289,358,3
1846,632,3
7985,497,3
6248,779,1
2280,540,3
2730,539,1
77,739,4
777,149,3
4230,145,2
7990,583,2
8430,734,2
4590,272,3
4341,565,4
7489,317,0
9083,908,2
2440,937,0
1980,481,0
7130,102,4
3247,711,4
9104,507,0
9041,604,1
1729,709,0
8025,506,3
3549,766,4
8700,963,3
9535,794,4
1996,554,3
4229,630,2
9734,560,0
8978,911,0
3766,147,3
7700,575,2
784,307,0
9193,264,4
1165,359,0
434,586,2
1648,974,1
3865,268,3
469,601,1
308,431,1
4230,417,0
3210,42,1
7071,96,3
2481,119,0
7726,143,2
2209,18,1
5980,527,0
4207,972,2
6174,864,3
5418,18,1
4575,505,1
1881,295,2
7758,837,1
6321,985,2
3040,913,2
224,910,0
9111,514,3
2318,396,3
3852,968,1
9132,976,0
3540,997,3
6427,250,4
1994,608,4
9628,494,0
7573,229,2
354,373,1
2329,365,1
1521,912,1
8547,525,2
968,112,3
9636,204,4
9748,809,2
7774,784,4
9601,375,0
9976,227,0
8799,617,4
9329,655,1
6990,336,0
1036,319,2
8223,997,1
3911,694,3
4874,637,1
4431,261,4
6532,900,2
2455,252,4
9756,418,1
1040,272,0
1458,336,2
1675,369,1
7241,857,0
966,313,0
5031,159,4
3855,546,1
1290,463,3
6160,149,3
7641,30,3
5652,391,0
8006,554,1
4487,464,2
1131,409,3
4628,518,4
6092,106,4
2943,647,1
492,545,3
863,201,2
5855,970,3
1308,163,0
2173,218,1
8804,178,3
8541,266,3
9762,289,2
5485,832,2
3052,30,0
6110,793,4
548,743,2
9475,406,2
9969,119,2
2022,332,4
654,449,2
1622,506,1
2140,92,3
7655,261,1
2127,961,4
7404,376,4
1867,83,3
9350,730,0
1613,605,0
5278,818,4
4705,999,3
5735,932,2
7308,947,3
3684,473,3
4567,309,4
6040,384,1
2842,263,4
4706,2,3
1696,567,4
7016,566,1
3617,180,3
2958,312,3
971,899,3
5650,203,1
2080,585,0
6349,281,2
4865,910,3
6778,365,0
659,659,4
6522,224,4
766,986,0
6818,378,0
302,777,4
3154,63,1
1469,727,2
969,494,0
729,85,0
1806,807,2
7980,998,1
6977,191,3
8181,862,1
3710,262,3
4767,200,2
6683,934,1
6813,450,0
8815,875,1
5040,116,2
1505,157,4
9863,976,3
4025,552,3
7156,976,4
5232,167,0
426,635,3
2423,437,3
7960,143,2
4545,728,2
7002,59,1
9907,333,3
7162,833,3
6146,203,3
5054,454,0
4973,63,0
356,552,1
69,314,3
851,396,3
6456,100,3
9076,894,2
4180,173,0
1673,848,1
7602,815,1
6007,564,3
4576,698,3
5243,474,0
6366,278,1
7475,454,3
4165,205,2
1788,345,0
4768,588,1
4020,394,3
5195,452,3
9821,958,2
3220,72,2
9998,815,2
2732,762,0
5595,963,0
6539,733,0
7009,34,4
5933,662,0
853,243,0
4787,415,1
1819,563,2
9178,935,0
5963,531,1
7473,295,2
5447,174,0
9411,990,4
1058,862,4
6622,51,0
7651,358,4
6045,976,1
532,950,4
860,405,0
1903,4,1
7206,398,2
4100,30,4
2243,342,1
2481,461,0
2713,811,3
639,69,0
2828,271,2
3846,793,2
7946,458,3
8350,772,2
4552,276,4
9491,791,1
478,450,1
3160,521,1
5262,870,2
4905,271,1
5546,583,3
4644,716,1
497,531,3
7431,248,1
3575,157,2
4620,718,4
7818,435,3
3977,751,3
7039,371,1
9374,858,3
7030,810,3
4943,777,3
2327,258,3
1276,236,4
6478,773,1
1016,207,2
5976,993,1
1219,702,0
8911,403,1
5453,448,4
4875,279,3
5080,841,2
8134,545,4
8138,742,3
2881,436,2
9902,815,3
3434,946,2
727,926,0
2700,267,1
293,823,0
1957,793,3
4309,858,3
9070,32,3
8652,483,2
3840,453,0
9875,612,3
5372,66,4
2455,940,2
539,488,2
7072,616,0
1518,933,2
6523,653,1
4486,691,4
4427,228,2
5814,8,2
7222,708,0
6654,778,0
4599,668,2
138,582,4
6893,829,1
567,631,3
9482,909,4
4656,522,3
1437,489,2
2482,222,4
3428,84,3
7685,644,0
9490,412,3
9244,397,3
7517,407,0
7097,474,2
2502,331,3
8307,429,4
4023,928,4
6923,173,0
609,36,0
9526,257,1
5427,578,3
4797,610,0
4430,184,4
1368,50,3
6751,268,4
1315,793,2
7279,235,3
8400,396,2
221,203,0
5886,453,3
3239,205,1
4112,145,3
9167,205,1
895,592,2
7477,696,0
7535,320,0
1598,919,2
362,482,3
4320,33,1
9861,26,3
9225,199,4
2089,79,0
9822,924,2
2179,432,1
6666,246,3
9033,483,0
191,633,0
5725,732,1
6677,701,3
8021,618,0
8390,891,0
5845,859,4
3547,336,1
686,951,3
6503,438,1
6069,332,2
2859,520,4
4,697,1
5707,24,4
7049,768,4
3591,139,4
1907,645,1
3873,880,1
4374,766,4
2548,302,4
9692,484,2
1280,747,0
6347,745,0
1867,570,3
9631,11,0
6023,302,3
323,32,2
6444,92,0
8882,633,0
2949,342,3
6883,194,4
6643,671,3
3297,64,3
3812,523,4
9542,859,2
5763,836,4
6098,643,3
911,939,3
4547,840,4
7630,761,3
1507,640,2
4421,810,1
5687,835,2
4806,672,4
4003,97,0
8678,727,3
4229,531,1
4654,70,2
6041,53,0
8282,3,1
2807,492,0
9130,60,1
9845,999,3
6273,530,2
2095,878,0
2197,266,1
1025,936,0
9237,195,1
3886,780,0
5090,887,3
1204,541,2
2843,692,3
8592,540,4
5994,614,0
3491,623,4
9433,191,4
8755,822,1
8195,442,1
1348,155,4
2577,793,2
3074,674,3
3665,281,0
1296,382,2
3803,25,1
3682,995,2
5238,855,1
6580,15,3
2962,718,1
1912,898,4
1078,762,1
5557,481,4
6484,560,1
692,272,1
1670,826,0
8189,475,4
3085,897,1
9599,771,4
9362,427,4
4294,661,2
1837,981,3
892,108,1
4893,403,4
6882,889,0
1541,652,4
2414,331,0
4147,527,0
757,916,4
7490,424,2
5846,424,3
9067,250,1
8288,184,2
1344,889,0
5463,551,3
2264,173,4
6794,455,4
4399,342,1
425,183,1
2159,649,2
1692,998,0
4931,383,0
853,95,3
2914,313,0
7130,827,4
533,118,0
8787,477,3
7019,261,1
9129,661,2
4535,59,3
1438,29,2
8788,185,4
1665,367,0
1349,942,0
5217,522,0
739,861,3
5409,176,3
679,448,2
2289,244,1
4788,349,3
1066,538,1
8307,202,4
8518,630,2
4622,913,3
2585,396,4
3167,879,2
1142,890,1
6839,631,2
6660,31,4
9140,966,0
4176,220,2
4867,387,4
431,986,2
7630,391,3
8834,400,1
8088,944,4
1579,218,2
7136,894,1
8152,576,3
5581,489,2
4237,593,4
5860,477,4
4674,470,1
7985,121,1
6855,505,4
7952,652,2
6640,427,4
6327,480,3
3845,349,3
4020,68,4
4156,426,4
2559,454,3
8197,45,3
2560,794,3
1492,507,0
9184,410,1
5860,381,1
883,79,4
9683,855,1
1506,700,4
9313,712,0
