6194,674,1
713,395,1
700,389,2
5151,270,1
4293,398,2
503,578,2
2627,541,0
1150,727,2
1255,961,2
4957,788,0
3585,407,3
8211,871,3
4230,861,2
9014,648,1
4810,939,4
4665,703,3
9570,487,4
2113,406,4
9114,356,3
1002,8,0
657,851,3
7681,634,0
3167,611,3
9058,89,2
7566,537,1
2190,619,2
6289,20,2
8352,181,2
6655,452,1
9192,631,3
1663,304,4
1798,656,3
9314,424,0
7676,157,2
8215,193,1
7279,94,0
1746,323,1
4688,726,1
4658,292,0
2336,960,2
3564,204,0
4664,416,2
6026,689,3
2391,884,4
6568,544,3
6187,433,2
7032,494,2
7744,391,0
8743,460,4
3631,972,4
7854,673,0
1783,82,4
5640,589,0
7568,843,0
3886,148,4
4151,967,4
4822,427,0
592,282,3
7845,251,1
8225,942,3
4290,420,4
6057,4,2
3144,465,4
1688,368,2
9160,45,1
6990,956,2
2361,912,0
4745,231,1
6192,594,0
3615,633,2
2966,272,2
4345,160,4
8420,591,0
6875,231,3
2334,470,1
9942,462,0
7849,839,4
2576,454,1
8577,998,2
5535,812,2
2284,121,1
8286,865,2
4499,516,0
9360,871,3
5690,451,3
1929,214,4
204,699,0
805,230,1
3292,47,3
3005,93,3
63,400,4
1823,103,1
5101,386,4
5868,990,0
5173,425,3
6773,215,2
9577,955,1
7987,779,4
4389,639,4
434,693,3
6003,569,1
8635,239,3
1155,763,4
9564,203,0
8371,5,1
891,594,0
8802,493,2
725,898,3
2219,646,4
6346,179,1
151,895,0
4778,137,0
6885,91,2
9058,785,1
540,256,1
3817,243,4
4283,891,1
7648,701,4
8333,732,4
3167,970,3
6674,656,2
1048,751,2
7218,697,0
5759,11,0
1779,842,3
9222,491,4
4313,548,1
2479,840,2
9815,152,2
7103,976,2
5584,714,4
2973,51,1
2863,522,3
2070,557,3
6124,699,1
8590,670,2
7326,970,0
6010,872,2
2937,872,0
8999,484,4
67,744,1
1068,597,0
687,29,0
4021,187,3
4678,332,0
7231,591,4
2173,698,0
1766,521,1
7470,287,0
3128,606,2
5092,43,2
6906,608,1
8221,834,2
9573,981,1
8499,823,1
772,664,3
6761,24,4
2826,838,0
9018,462,0
3243,887,0
6584,968,0
2406,765,3
7661,436,1
2478,599,1
3463,746,2
1252,942,1
263,442,0
5348,508,1
439,858,0
3614,859,1
6104,659,1
4032,40,2
9653,866,3
2555,822,3
6621,156,4
3555,573,3
1476,610,0
5321,639,2
9563,621,3
7228,335,1
2376,395,0
470,875,3
9415,700,4
938,899,2
8914,578,3
2104,306,2
725,793,4
4259,40,1
9107,472,4
7677,491,2
3211,451,1
9485,73,0
7391,493,2
4028,214,4
4272,417,2
6489,659,2
2080,564,4
1594,525,2
1431,702,0
3711,129,0
5972,442,3
3177,0,1
6306,499,1
2837,634,3
3124,384,4
187,36,0
709,264,4
7721,92,4
4257,577,4
3172,847,3
7865,326,3
2670,895,3
5597,685,0
3005,706,2
3497,83,4
6163,640,4
9459,539,0
4901,707,1
5644,528,2
4078,248,3
3285,525,0
5346,366,4
447,103,2
8936,585,2
9584,901,4
4085,432,2
3550,790,2
9810,509,0
6542,798,3
1340,448,4
6207,321,4
1110,114,2
6600,869,1
7953,891,3
108,596,3
5784,542,1
2389,958,3
6447,610,0
3275,821,0
4363,467,1
3635,779,3
804,473,2
9259,736,0
9328,263,2
4145,735,1
8386,222,4
9069,716,0
5865,594,1
3606,417,0
8640,700,3
4701,395,2
6027,5,2
7650,116,4
1630,468,4
7643,799,0
3202,748,0
5280,667,4
3446,815,4
6906,55,0
4414,743,3
2372,850,2
8317,546,4
4581,89,4
1051,123,2
8358,223,1
9176,327,3
1865,185,0
2463,175,2
3019,856,3
9068,212,1
8531,200,3
4765,398,3
8397,374,1
1725,930,3
9702,912,4
3222,673,4
759,654,2
8792,155,2
5081,83,4
287,598,0
2702,737,2
605,649,3
6491,532,3
7053,569,2
9167,129,3
8180,672,4
7620,397,2
4893,733,1
9153,804,2
2449,215,0
889,79,2
8784,198,3
2087,965,2
5537,784,3
8843,480,1
1684,342,2
5269,29,1
7924,217,0
3165,263,3
3118,899,2
8955,881,1
8677,102,0
7792,731,1
1682,442,4
1251,757,2
3940,69,4
3853,993,0
3157,810,4
6483,262,1
1156,14,4
6847,236,4
1930,647,2
5904,885,2
5440,317,2
7098,319,2
505,961,3
5375,888,2
9737,645,0
3916,414,2
9998,592,1
361,882,3
9419,459,0
7998,499,1
973,319,3
2666,739,1
4206,844,0
278,180,4
7747,386,1
6182,986,0
1159,644,2
8637,113,4
7623,389,1
649,102,0
8238,108,2
7768,219,1
2448,954,0
3129,420,0
3179,143,3
133,864,2
9824,718,2
3835,459,3
9226,841,0
7556,147,1
4206,569,4
1758,187,1
4525,133,2
5951,241,1
2402,929,1
4231,508,1
1233,865,0
9832,454,2
3657,394,0
4618,531,1
3256,88,0
5021,270,3
5560,780,0
6419,95,1
2053,228,3
5466,720,0
8684,960,3
958,130,4
7191,373,3
4540,740,0
4640,248,2
1305,819,3
6924,979,4
333,692,1
3689,866,4
451,560,2
7479,132,1
4897,585,4
8779,601,3
7233,80,4
5517,2,2
1244,333,4
5279,753,1
7197,887,1
4856,508,2
7262,989,2
2572,773,4
8491,306,2
2126,695,4
4332,130,1
5633,974,3
8522,962,4
4508,609,2
6811,509,0
805,506,1
5427,999,1
2604,986,0
4971,7,0
5557,566,0
9682,41,2
9783,504,1
3855,971,2
2764,633,0
3854,867,0
1315,637,2
6437,539,4
2194,287,2
1894,260,3
2220,503,4
5926,967,2
2635,559,3
9561,810,4
4161,484,3
6235,92,4
3504,442,1
2498,811,0
3846,111,4
1449,856,3
2219,640,3
6207,30,3
5335,340,0
5820,124,3
6491,849,4
508,620,2
7948,803,2
3804,539,0
520,700,1
337,149,1
8007,132,3
5293,567,0
7632,632,3
9573,180,2
4506,752,2
9689,539,4
96,596,1
1437,996,3
214,944,4
4194,826,0
3614,709,1
6229,836,0
7327,101,2
8551,678,1
2659,268,4
5993,933,2
2011,411,0
1941,317,1
4406,865,3
6352,949,2
5385,194,4
391,126,1
8115,384,1
1174,428,4
2446,506,0
6427,209,2
763,278,4
3925,28,3
2682,842,2
9698,341,0
3429,864,4
831,6,3
2793,981,2
4964,75,0
2498,952,3
219,510,0
9158,51,1
462,887,4
2159,214,0
2265,968,4
8426,175,3
297,951,3
4611,503,3
2499,404,3
5874,594,4
7448,659,1
1351,596,0
1107,269,4
9567,371,0
4366,44,4
4661,337,2
9611,464,2
6422,984,2
4537,810,1
2537,112,4
7733,232,1
695,406,1
399,406,4
1637,249,3
4039,126,0
6475,386,2
4515,334,2
4545,417,0
5986,93,4
2151,354,1
5796,495,0
7615,517,3
8392,900,2
9118,66,3
707,180,3
941,489,1
1639,700,2
6978,302,2
5487,876,3
2019,137,1
5734,553,1
3099,105,1
254,322,3
7132,346,2
5163,118,2
9216,712,3
2954,798,2
9505,958,3
87,161,0
1153,319,0
6437,809,3
5921,75,1
6335,69,3
8,525,0
8651,981,1
2765,319,0
3640,86,1
5844,918,0
4291,27,2
3087,938,4
5373,96,2
997,989,0
33,678,2
3499,408,4
3888,568,2
4070,932,0
7419,757,2
5934,858,4
2939,236,4
4195,178,0
7110,590,0
5331,807,0
4993,238,4
2220,983,0
5900,102,4
5540,164,3
4615,443,2
8962,303,4
5452,381,4
2558,709,2
6024,90,0
2079,744,4
6255,342,0
1741,902,0
8057,256,0
6258,442,2
946,652,4
2406,668,1
6090,209,0
3879,355,0
7093,999,0
660,273,1
2742,769,2
1333,188,2
3598,750,4
3881,135,2
3191,256,4
1553,595,1
6491,847,1
7238,652,3
2936,275,3
8497,445,3
2914,322,1
9031,902,0
6137,895,0
9722,8,1
1127,35,3
4309,156,3
3529,897,0
7802,906,1
6698,534,3
5423,417,0
6979,369,2
8674,922,1
1801,693,3
8707,742,2
4471,53,2
4603,353,4
9657,381,3
6581,250,4
6035,834,3
7626,524,2
7309,399,2
7730,528,3
5982,997,3
9470,241,3
7953,602,0
9263,110,2
5922,143,0
4453,900,2
9158,597,2
2426,869,4
675,911,3
2174,189,2
4633,506,3
946,530,1
6800,313,1
1098,367,4
770,927,0
5891,216,4
9253,732,2
2124,263,2
6,206,2
4297,311,2
5130,322,0
223,383,4
4218,172,1
6934,525,1
924,912,3
3623,238,1
1269,566,0
2670,575,3
8630,149,0
7647,638,0
9216,71,0
3071,941,3
3196,720,4
9634,274,2
1692,46,3
2975,903,1
5459,82,0
1797,66,4
7712,732,3
6413,544,0
2560,82,4
3249,252,3
222,868,1
330,526,2
4332,775,0
8878,369,1
817,595,3
4672,226,0
3584,480,0
8347,361,4
726,151,4
6352,34,2
1427,943,0
3563,235,1
51,548,2
7786,144,1
717,725,2
4937,670,1
6632,169,3
9317,391,1
8999,15,2
1740,341,1
5041,898,1
4334,762,2
3282,5,1
9333,930,4
8053,206,1
1453,417,1
1536,987,1
7141,250,4
2174,104,1
2388,136,4
9123,649,3
3708,520,2
8469,603,4
7617,878,3
4176,21,0
4652,809,0
6185,70,1
9074,207,2
3582,296,0
3756,188,0
6860,167,0
2184,118,1
4737,46,1
8504,748,4
8858,491,1
4996,971,3
7150,879,1
8230,731,4
4503,116,3
8669,421,3
9403,218,1
4355,212,0
5956,428,3
6052,884,0
3573,234,0
7468,469,4
1214,918,4
8911,117,4
5932,544,2
6489,672,1
7043,108,4
6562,523,1
6111,959,2
9475,996,1
6849,378,1
8380,38,1
9327,959,4
9719,133,4
9373,505,2
9148,403,0
5187,370,3
2754,380,2
1853,928,3
3444,104,0
4072,554,2
1004,764,2
6387,349,0
1334,658,4
7410,907,4
2561,651,3
998,2,1
3852,717,1
7444,157,2
7594,144,2
4862,474,4
6068,727,3
8344,185,0
7835,303,1
8508,890,0
7975,841,1
5803,604,3
8517,951,2
6308,532,3
459,291,4
8328,202,1
8651,253,2
3640,383,0
8830,779,1
4703,122,1
5266,950,2
2898,755,3
4467,250,0
130,568,0
3074,758,0
6333,648,2
3017,467,4
7468,648,2
1305,888,1
5985,166,1
902,801,0
8927,237,1
4159,528,4
1513,174,2
4436,580,2
7528,57,0
612,357,0
5746,768,0
2098,567,1
1536,591,4
3493,813,1
5075,942,2
2027,313,2
5394,476,3
6093,532,3
6772,253,4
2435,405,1
8612,604,3
8648,973,0
9500,540,4
3885,457,2
5540,1,0
1187,355,0
3675,901,2
8585,344,4
7408,518,4
1999,756,3
1072,41,3
9435,252,1
6642,58,1
3349,963,4
5592,992,0
872,236,2
5670,296,4
5779,664,0
1268,654,4
6074,221,2
650,404,4
6820,454,1
3893,169,4
4018,776,2
7777,127,1
5710,674,0
1719,470,4
5388,984,4
9971,387,4
6325,499,3
4103,379,4
1198,6,4
4965,250,3
5245,977,3
3442,423,0
1243,115,1
8688,888,2
8876,830,3
108,502,4
8132,585,3
7233,858,1
1598,692,0
7018,873,2
5598,806,4
2892,694,1
1986,378,0
252,546,1
4127,438,3
574,610,4
1730,815,0
8314,493,0
6369,108,3
6366,424,0
7872,713,2
3610,169,4
6281,445,0
2078,335,2
9179,281,1
6972,158,2
8737,778,3
3684,837,2
4865,183,0
9090,57,2
3281,40,2
3903,264,4
1615,934,4
31,683,4
4381,941,1
2537,244,3
915,68,2
2074,200,4
5896,264,2
3064,94,1
6674,569,0
3967,178,4
1734,870,2
544,48,3
518,497,4
8322,158,3
5007,149,1
8841,301,1
8111,215,3
4225,382,0
8559,702,0
8760,372,0
4363,111,2
6806,894,4
3354,36,2
540,569,2
8160,688,2
5189,466,3
6957,324,4
3159,478,2
8613,277,4
2024,84,4
1439,328,2
5352,850,4
9009,31,0
965,236,2
1559,675,3
3473,512,0
1083,273,4
3736,231,3
2183,147,2
7194,936,1
912,423,1
6178,514,3
8198,62,4
4337,946,3
8739,83,3
1438,552,1
2428,379,0
7371,54,2
6831,941,3
7244,815,0
6838,519,1
5404,809,2
3448,951,2
844,449,1
697,704,0
2559,994,0
5248,930,3
4136,518,2
5859,681,4
3266,51,2
8085,569,4
4590,63,0
8893,514,4
6706,995,1
8487,432,0
8841,501,0
4684,147,3
8270,928,3
4904,536,1
9947,768,2
9111,85,3
9690,809,3
6556,914,4
281,548,0
2515,245,1
835,314,4
8607,37,3
1827,197,4
7738,718,1
6841,201,4
4022,870,4
5950,675,0
2331,233,1
8430,861,2
8589,747,2
9136,128,0
5114,892,3
2970,382,0
7552,868,1
6968,543,0
5944,93,3
2265,975,3
1013,590,4
6231,887,2
4493,41,4
9265,144,0
1607,357,4
9759,212,2
546,38,4
307,664,0
5933,182,0
198,743,1
1531,569,1
9133,512,2
5929,454,2
8358,27,3
8833,108,4
4602,923,4
413,474,0
5141,609,0
4670,720,2
4487,137,2
5751,269,4
5260,790,4
3282,115,2
7779,947,2
1613,471,1
6423,607,2
2530,365,0
4066,177,4
4419,768,4
8168,247,1
8544,813,1
8174,350,0
1018,297,4
8024,543,3
7381,611,4
5595,421,4
9314,594,2
8234,460,4
4603,914,2
7940,317,4
4464,238,2
7917,215,4
1704,820,4
2247,272,2
2027,120,1
6975,317,0
9044,585,1
2042,577,0
224,696,4
8873,583,4
5787,470,1
9545,164,3
1910,917,3
235,324,0
8718,606,3
2910,535,0
8796,185,2
5028,233,0
4196,560,0
1067,662,3
4462,52,1
4701,675,4
8190,484,1
2774,373,3
8454,845,1
8323,60,3
1625,587,0
8433,934,1
751,212,1
4480,73,4
8092,882,0
486,786,1
8324,45,0
21,460,0
6960,274,1
3436,588,0
823,562,1
4902,733,3
2671,656,4
952,385,1
4190,105,1
8289,392,3
2210,182,1
3577,850,0
3578,686,1
5331,646,4
7899,989,0
7652,398,0
2154,430,2
6610,886,2
586,751,4
5417,287,2
878,274,2
5674,916,4
2161,628,0
929,676,4
7465,330,0
4609,812,3
5032,677,4
1267,845,1
6336,894,2
3305,917,1
6081,816,4
1334,124,1
3382,63,0
9055,986,4
757,550,3
8149,752,0
4231,361,1
2657,731,0
7295,610,1
3323,825,1
3645,969,0
1533,450,2
501,104,0
8109,534,4
8818,217,1
5684,306,1
7759,87,0
6695,913,4
6035,309,3
3197,42,1
7446,772,3
6142,884,1
9373,993,1
2486,262,2
8938,485,1
5733,996,0
7960,401,3
469,430,0
7823,863,1
6828,899,4
700,316,2
9852,472,4
5749,245,1
8818,653,3
2515,942,0
2379,153,2
2915,294,4
5771,97,2
4637,649,3
6031,961,3
6304,872,3
5804,383,0
426,455,2
3513,125,1
6669,895,3
8931,640,1
6008,231,3
7274,93,0
6738,204,2
6404,216,2
8233,553,3
5530,405,1
1380,468,3
9406,656,3
4719,184,2
280,121,1
6159,174,2
7261,608,2
1063,123,4
3659,626,4
3958,648,3
504,74,3
3600,303,0
5622,837,4
5060,263,4
7514,419,1
470,965,3
8874,499,2
8798,545,3
1598,642,2
1856,435,4
2838,459,0
3127,394,3
7219,930,1
3474,970,0
4778,986,0
1455,622,1
3151,613,4
8799,244,4
9929,997,4
9145,233,2
3824,246,1
8494,15,0
109,422,1
7400,473,0
5325,120,1
3048,955,1
6340,2,2
9925,548,2
9676,157,3
2108,212,3
2103,203,0
4319,332,4
6732,190,1
1743,995,0
5548,817,1
2992,459,1
530,914,2
9683,447,4
9457,443,1
4248,469,3
7602,498,3
2995,460,0
9769,947,1
5417,929,0
899,544,2
8472,326,0
676,512,4
3518,155,0
7669,152,0
4779,76,1
7430,13,2
7688,185,1
8062,359,1
1000,603,1
4185,174,2
9190,624,4
2831,888,3
1883,782,0
7630,915,1
9120,114,0
1302,22,4
3321,87,3
4175,629,0
5568,462,2
6685,299,4
4398,117,3
1968,278,4
6334,989,0
7823,398,3
894,545,2
2420,829,1
9799,444,1
8667,763,1
5978,375,3
4316,79,0
937,923,4
1601,357,4
1106,318,2
5322,257,4
2734,577,0
5369,967,4
6577,683,1
4212,457,2
2882,921,4
4803,952,4
8073,73,0
5076,20,3
6722,469,2
3657,764,4
1756,37,2
747,786,3
6707,733,1
8464,151,1
5796,353,2
8438,486,0
7180,692,0
9694,524,2
4496,279,3
4057,473,2
3570,904,0
6501,276,3
8507,423,3
3415,366,1
734,588,3
1357,258,3
8986,151,4
3412,273,3
3676,35,2
3056,740,2
9314,807,0
6226,257,2
9203,227,0
63,676,4
7540,86,2
2151,988,4
4236,244,3
8930,804,3
6,316,3
5456,770,0
5920,76,0
3101,447,0
6159,204,2
7534,953,3
5491,16,3
4910,884,2
7551,349,0
2255,383,0
5239,632,3
6098,782,0
5225,815,0
248,871,3
3215,240,1
9463,87,1
4734,885,3
5294,122,0
2817,903,4
2140,195,3
7254,962,0
6068,119,3
4646,118,2
3653,280,1
1485,20,2
6798,757,1
865,62,2
6347,932,4
4761,864,0
7619,228,3
8425,966,4
8032,63,3
804,152,1
2130,548,3
565,456,0
1296,391,1
1530,760,0
7372,262,2
979,327,4
2851,58,3
7375,841,1
8255,846,0
5622,352,2
4159,813,2
2302,511,4
9026,898,0
2890,41,1
2874,883,4
5162,254,3
3964,436,0
2932,538,4
7965,602,2
2579,636,1
2400,307,0
8682,575,0
8419,120,3
7128,202,2
9651,808,0
4940,751,3
6193,579,0
9507,580,3
5101,324,0
9246,228,3
8609,469,4
6261,43,2
3613,327,1
1652,287,3
8422,542,3
3678,132,1
3111,667,2
3177,263,4
5940,971,1
7593,607,1
6137,847,3
1099,758,0
4615,573,2
1602,765,4
4348,367,4
1894,961,4
9265,461,2
8517,662,0
7622,945,4
1867,729,0
5346,507,3
4900,879,3
300,779,2
4861,410,3
9263,653,3
645,541,3
3060,791,2
1625,88,3
1525,844,0
7702,888,2
7304,336,0
1039,305,0
7751,403,2
2686,527,0
119,247,2
4401,652,3
5012,73,1
4385,580,1
7333,190,2
8310,251,4
5748,470,4
1791,579,3
1267,413,2
6892,863,2
9312,217,3
8825,508,1
8730,291,3
9112,145,3
3249,624,3
545,51,4
6720,540,4
5531,736,3
3568,353,1
2942,376,2
9437,641,2
4931,900,0
1389,853,2
8537,88,0
7399,214,3
5258,742,0
3532,405,4
519,560,1
1017,700,2
7408,506,3
1993,932,0
5122,417,3
6130,263,4
4736,322,3
2556,587,1
1606,916,2
5210,201,1
7601,40,4
8295,292,3
4998,994,4
5087,373,2
4859,751,1
1245,631,4
2888,681,4
30,80,4
7124,591,3
6253,472,2
4932,407,0
830,922,4
2902,635,2
1931,585,1
2212,708,2
7365,707,2
5231,121,0
9856,939,3
7944,960,2
5678,80,3
6805,669,0
4184,888,1
8665,86,1
9458,804,4
4356,666,1
8921,276,4
3511,716,2
4435,171,4
4101,118,4
9203,946,3
2546,424,2
2840,482,3
2316,377,2
5027,483,2
1521,864,3
6914,802,0
6958,722,4
2193,545,4
7443,294,1
7534,844,0
7053,190,2
2234,201,2
912,534,0
4483,142,0
7010,46,1
2872,815,1
4074,734,2
1211,507,2
278,931,2
556,907,2
8485,697,2
7582,185,0
8397,265,4
1918,66,2
5840,727,2
5785,332,2
8719,973,0
6907,272,4
8352,461,4
5454,664,4
5636,397,0
7646,584,4
472,988,3
9621,428,3
3164,450,4
2889,422,3
5366,985,4
1888,737,4
856,676,3
7186,499,1
7197,337,0
1037,769,2
8808,243,4
523,336,2
8042,302,1
6260,797,3
3458,957,3
6425,510,2
9349,154,0
2400,927,0
6188,633,0
5670,298,4
6518,214,0
2331,982,0
950,726,4
1282,150,3
8721,312,3
3089,920,0
8311,504,4
2069,10,3
656,824,4
727,170,1
1522,137,1
671,562,1
6156,365,4
1620,322,3
3268,520,3
1696,25,0
3720,208,3
6909,830,4
477,193,4
8563,859,1
602,804,3
47,493,4
4761,609,2
4245,232,4
3078,473,3
9557,451,1
7514,243,1
8804,860,1
6632,348,3
1434,90,1
8596,612,1
6498,395,3
1614,844,0
2072,427,4
5733,608,1
8505,762,0
5984,484,1
1087,212,1
6414,623,0
2520,313,3
4237,784,0
9937,668,4
1554,639,4
1739,516,1
227,702,0
6026,58,3
1834,494,4
9514,49,3
6538,138,4
5308,604,2
9522,93,1
1208,259,1
1678,149,4
5049,259,0
8692,380,0
1275,789,0
2120,963,0
2954,58,4
4159,582,4
8539,155,1
680,464,4
9356,496,2
7587,130,0
2531,738,0
7344,23,1
9770,635,2
4412,242,3
7509,240,4
5744,223,1
6469,877,1
2585,852,0
2570,950,4
2969,66,0
2097,587,3
2888,115,4
519,874,4
272,218,1
2265,87,2
6799,457,4
8171,24,0
6626,666,4
3155,967,3
7081,283,0
5621,409,2
2926,39,2
5357,526,2
6540,193,3
2530,956,3
5940,738,2
4151,737,1
3987,816,4
5924,872,4
4440,955,2
2090,4,0
765,630,4
4126,884,1
770,194,4
5734,931,2
3057,186,2
2667,813,2
2037,181,4
4537,149,4
2267,965,3
3263,183,4
2410,162,3
8379,378,1
3848,465,3
8853,143,4
2504,135,3
6903,133,4
2778,196,4
5032,892,4
7570,62,0
772,844,0
8248,961,0
8637,374,3
6430,478,1
674,148,0
6885,411,4
3869,87,1
6797,776,2
6207,714,4
4780,495,4
1905,343,4
1276,415,2
4057,252,0
4277,301,3
8838,179,0
9622,418,4
398,646,3
5558,746,3
2944,333,3
2419,866,2
5439,617,1
4601,78,4
9210,639,2
5442,339,3
7347,174,3
662,781,1
4395,648,0
1694,985,2
4135,584,0
4333,628,0
164,321,1
2176,599,1
1172,414,2
6690,929,0
1862,817,3
1457,351,1
7593,512,1
1349,783,1
9793,396,0
9385,625,1
871,385,1
6220,141,4
5560,827,0
841,354,3
2892,731,2
1040,754,3
416,621,0
3857,251,0
7638,73,3
2769,136,4
2774,348,3
959,234,0
2505,13,2
6343,130,2
16,786,4
3094,554,2
4540,474,2
6374,626,1
1963,633,3
1207,298,3
4782,955,3
9133,459,3
2612,74,3
8750,748,1
2886,66,4
8571,920,2
7747,821,2
1195,324,3
7928,197,4
5790,896,2
4274,847,2
5963,435,3
9875,499,0
6633,527,4
7499,810,2
546,375,0
6279,949,2
5153,954,4
4159,838,0
3016,88,0
3396,55,4
2949,294,2
4339,205,4
7885,722,4
1677,949,3
3848,205,4
1636,876,3
1274,106,0
6347,211,1
2813,214,0
9867,390,0
2246,735,1
2639,204,4
6317,624,1
6652,899,0
4241,711,2
8895,604,1
7623,203,2
5272,669,0
9632,123,3
98,193,3
6709,643,4
8099,955,0
2102,624,3
8599,92,1
6518,921,2
1856,6,2
7036,642,3
2462,790,0
7982,376,3
4936,208,2
6061,206,4
5770,437,0
6039,745,4
6569,845,1
1792,853,0
3838,366,2
5889,108,1
9499,538,3
3618,625,4
4453,548,4
6493,299,1
1246,178,1
3071,701,0
5678,406,3
2162,780,4
6207,96,2
5229,653,1
7940,167,2
9674,372,0
5977,702,0
9333,454,0
9755,31,0
1277,19,4
2408,923,2
143,164,0
2294,71,3
456,23,4
6905,652,2
7850,407,2
3814,826,0
8665,192,3
8862,1,0
4453,729,0
5837,558,4
7481,69,0
1902,104,2
9452,415,0
2833,218,1
758,202,2
3448,783,1
2018,609,4
107,2,4
9340,271,2
7543,578,1
2967,175,4
4607,581,3
5424,238,2
9121,325,2
3062,985,4
7462,280,0
1977,432,3
5002,988,3
3950,123,4
8760,483,3
8923,916,2
3206,742,2
9611,316,0
6565,977,3
8513,133,4
620,431,4
2144,58,4
3266,421,2
2646,967,0
3990,700,0
275,348,4
8177,791,0
9520,222,2
6116,170,0
6422,732,1
9096,230,1
8794,27,3
2688,720,2
2317,414,0
8164,648,0
8877,308,1
8892,395,3
5361,201,2
6279,405,3
5386,815,2
7960,503,4
1440,856,0
1772,978,0
1990,171,0
8959,314,1
6222,629,4
9867,881,4
5603,267,1
9361,613,1
7228,380,2
7576,445,1
615,527,3
7564,405,2
1603,752,1
3670,619,4
986,504,2
7363,646,1
2189,620,2
2937,644,1
8273,600,1
1457,310,3
6065,336,0
2617,239,2
146,476,3
2422,383,0
4169,517,0
5266,411,0
6884,88,1
7568,118,2
7329,647,0
2697,322,0
3365,253,0
2421,457,4
7070,70,4
2649,529,1
967,65,3
7741,350,2
7881,417,1
3418,533,4
1512,995,4
7116,942,1
3895,680,1
9347,663,3
6764,881,3
9901,632,2
9590,44,3
9207,48,2
4985,560,4
2026,218,1
2918,845,4
7739,32,4
287,655,0
7,882,0
7617,903,1
8807,543,3
9714,632,0
9679,922,1
3225,794,4
8875,326,0
8341,149,1
6471,170,1
3788,45,1
8393,48,4
437,619,0
46,688,2
7494,79,3
6928,643,0
5231,237,4
5990,178,4
3284,201,0
553,171,2
5007,24,0
9852,468,1
320,787,0
7946,365,2
230,270,1
4210,909,2
2126,217,0
1480,608,4
3351,466,3
398,92,2
3490,394,0
985,287,0
5694,127,3
3996,776,0
6315,126,4
5463,852,1
8269,988,2
3535,436,3
2080,617,1
6801,534,0
4373,328,0
7972,641,1
3606,575,0
8939,787,3
3213,22,4
5831,462,3
7387,758,3
4774,449,2
2130,429,3
2159,483,0
8594,595,0
315,607,1
9148,335,3
2468,83,3
2315,458,2
7360,568,3
8344,684,1
9713,144,1
8174,909,3
9549,247,0
3863,618,0
308,816,0
5364,568,3
4200,278,1
1666,899,1
2835,37,1
7970,903,1
7228,696,3
4408,915,1
3577,986,2
3555,21,4
1096,415,1
8182,277,2
8733,593,0
273,130,2
5124,599,2
4898,153,0
1075,609,2
8256,847,4
7759,146,2
6516,836,0
1692,981,0
2807,865,0
2339,493,1
802,483,1
8441,320,0
2988,568,1
6858,159,2
5446,573,1
8653,732,0
7162,428,0
6410,97,4
5694,61,1
7392,330,2
2273,195,3
4828,913,1
4479,993,0
2367,620,2
1963,472,0
4794,625,3
1735,218,4
4657,255,3
1783,691,2
3526,876,3
7694,160,0
3941,188,1
5443,705,4
23,945,1
5336,249,0
2087,644,4
3226,64,4
2910,887,4
5546,365,1
7921,499,1
4456,49,1
1672,569,3
8726,705,3
8670,462,1
7302,875,4
8140,155,3
1557,398,1
5386,743,4
3927,720,0
7524,458,4
8927,694,4
1093,159,1
6990,758,4
7112,755,0
4458,363,3
5574,83,2
8809,500,4
6069,217,2
3229,180,1
2588,623,0
3870,254,1
669,306,1
2128,604,2
9280,862,4
8912,280,0
1736,99,4
6338,232,0
4342,892,3
494,451,2
2105,159,3
4822,245,2
2370,435,1
7320,734,1
7275,199,4
4203,356,2
3000,569,3
2591,548,1
4922,339,4
7783,268,4
7628,43,0
1016,686,3
5102,398,3
3919,394,2
5143,970,4
1453,918,1
9921,968,2
6822,246,2
1707,892,4
7777,175,2
5858,934,1
9087,453,0
9646,302,3
2077,971,4
8034,972,4
7984,439,3
7042,37,0
3227,195,2
6316,730,0
9653,221,0
6629,644,1
9166,237,1
4722,692,3
1102,457,1
3844,671,0
876,845,4
6322,691,0
2423,825,4
5418,942,0
4266,298,0
8663,49,1
3810,625,1
5463,181,1
2882,491,4
5132,946,0
6914,828,0
7180,384,3
6547,22,1
635,301,4
950,775,3
7826,484,1
9205,389,1
84,138,4
4449,850,2
6682,121,4
4680,694,4
2857,734,0
6258,76,3
7951,451,3
7448,382,1
6,474,3
1029,210,1
6055,312,0
2015,633,1
110,98,1
2693,571,0
7737,340,3
823,616,1
416,369,0
3836,19,3
5449,735,4
58,967,3
6729,985,1
232,274,3
6159,616,2
3784,810,3
2050,24,3
9964,296,3
2837,684,4
4164,843,2
7994,6,1
2720,504,3
5247,239,2
5932,307,4
4063,547,3
598,342,2
7620,890,0
3827,907,0
9865,154,1
9459,123,0
7009,207,0
5668,775,4
8470,829,1
300,275,3
7952,541,3
7536,62,0
3090,395,3
2542,623,0
9515,799,1
9250,506,3
4824,150,0
7170,545,0
4086,302,0
6749,215,4
2158,0,3
4059,552,1
4372,652,3
2680,862,2
2718,753,2
4127,518,2
7658,552,3
3247,455,3
898,963,2
371,924,1
2430,814,1
9507,94,1
4716,625,2
8166,556,1
3233,973,1
3889,845,0
4144,848,1
3908,114,4
3303,450,1
2639,222,4
5807,982,0
9274,553,2
7183,555,2
4067,579,0
3249,215,0
8185,358,4
9795,157,1
8062,997,2
